time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.23800000000000002,1,0,3.1415926535897931,3.4033920413889427,-2.2103940479115104e-16,1.4285434489390898e-16,0.029323593683079047,5.6412057119765211e-18,1.2092741488535198e-16,-1.3785937026053788e-16,1.8346789594196299e-16
0.23800000000000002,1,0,3.1415926535897931,3.6651914291880918,-1.8468993611625833e-16,1.3118473050743944e-16,0.050792275275775962,1.5855091182910379e-16,1.5011329087909963e-16,-1.5988716581964316e-17,2.1892471490978765e-16
0.23800000000000002,1,0,3.1415926535897931,3.926990816987241,-1.5475894707467812e-16,1.0608414442326273e-16,0.058653058643494654,1.3130625722912924e-16,-2.2730633475886586e-17,6.111204083275294e-17,1.4660387587127912e-16
0.23800000000000002,1,0,3.1415926535897931,4.1887902047863905,-1.3462082989247856e-16,7.7164856896453781e-17,0.050797330005868169,5.1529580447232954e-17,1.5920281119761647e-17,-2.7207481969248582e-16,2.7736881678137284e-16
0.23800000000000002,1,0,3.1415926535897931,4.4505895925855405,-6.4633748555203266e-17,3.4077324813407721e-17,0.0293286468986068,1.1572079854977373e-16,1.0583082821120458e-16,-2.884635529739082e-16,3.2833319785120351e-16
0.23800000000000002,1,0,3.1415926535897931,4.7123889803846897,-2.382564613070257e-17,-6.8374378729758385e-19,-1.2987966859804437e-16,1.8001038433736127e-16,1.513593417201296e-16,-6.5860379372937701e-17,2.4423549776063015e-16
0.23800000000000002,1,0,3.1415926535897931,4.9741883681838388,2.9061973828887755e-17,-3.4247942545319568e-17,-0.029328646898607064,1.6069995006493384e-16,2.3534335574501728e-16,-1.9564317623253763e-18,2.8498209885787324e-16
0.23800000000000002,1,0,3.1415926535897931,5.2359877559829888,1.0438072392596119e-16,-6.7221309019432863e-17,-0.050797330005868391,8.3665612850614567e-17,1.4134915123423696e-16,-6.7337632616334916e-17,1.775214750239548e-16
0.23800000000000002,1,0,3.1415926535897931,5.497787143782138,1.4017254582273472e-16,-1.0482369158822312e-16,-0.058653058643494849,1.7748572885983767e-16,1.5204614610564849e-16,-4.6120886200222728e-17,2.3821492530566159e-16
0.23800000000000002,1,0,3.1415926535897931,5.7595865315812871,2.0050382866830081e-16,-1.4472972241968308e-16,-0.050792275275776143,2.0105920639597329e-16,2.6941483187210551e-16,1.4118439287337655e-16,3.6461238171553826e-16
0.23800000000000002,1,0,3.1415926535897931,6.0213859193804362,2.3358877415504654e-16,-1.5196464507196052e-16,-0.029323593683079203,-6.1573324907404617e-17,8.8997779332645833e-17,-1.2377189793435026e-17,1.0892691996691106e-16
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,0,-0.27361993505216564,-1.4746235474773866e-16,-3.0438011174420841e-17,-3.3030090241213888e-17,-1.9658313328837604e-16,2.70797528995738e-16,3.3625469047288502e-16
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,0.26179938779914941,-0.26264749864890091,-1.3193679126021527e-16,0.02679660624271887,1.7249167560680545e-17,0.10166851253703472,3.6891106855439772e-16,0.10166851253703472
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,0.52359877559829882,-0.23097264956866329,-1.3405377396538732e-16,0.046507697604267394,-7.8846870075218169e-17,0.18836081753995609,3.0276883364893745e-16,0.18836081753995609
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,0.78539816339744828,-0.18208098063027423,-1.0413296520514717e-16,0.053862755062275065,-1.2506774279119518e-16,0.24897869949428117,5.3696615446845929e-17,0.24897869949428117
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,1.0471975511965976,-0.12104008834353779,-6.6729623372651598e-17,0.046797975545691664,-1.154019055095162e-16,0.27873464819705729,4.9309126588818357e-17,0.27873464819705729
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,1.3089969389957472,-0.053603697890182739,-3.1973447578238837e-17,0.027062497172175719,-1.6364414919898558e-16,0.2793368465400245,7.6000187051650208e-17,0.2793368465400245
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,1.5707963267948966,0.014660294633485428,-3.7262832249827656e-19,-0.0001672476640241672,-9.9824305222122587e-17,0.2571363132408786,5.7399080786080699e-19,0.2571363132408786
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,1.8325957145940459,0.078986615840933638,2.584633257951702e-17,-0.027618143785290025,-8.8737712995155485e-17,0.22030029654574576,-8.8270824763744185e-19,0.22030029654574576
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,2.0943951023931953,0.13567538619549968,7.3429919396385311e-17,-0.047867799775872549,-1.1535284734969414e-16,0.17628105824315807,8.4299952423324303e-17,0.17628105824315807
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,2.3561944901923448,0.18205990101580866,1.0066444442047408e-16,-0.055377720331595624,-1.1561377346817617e-16,0.1303669003254096,1.5879511509066396e-16,0.1303669003254096
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,2.6179938779914944,0.21632544425305361,1.1326800559862239e-16,-0.048035645272172509,-3.8293234163091628e-17,0.085378478587343515,1.7081208795624989e-16,0.085378478587343515
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,2.8797932657906435,0.23731316801772817,1.3735310014256061e-16,-0.027761607986322191,-1.4407608309246065e-17,0.042103194302870434,2.3819072883587204e-16,0.042103194302870434
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,3.1415926535897931,0.2443781761227157,1.4100953947829395e-16,-1.5652751187622137e-17,-2.0601145692824441e-17,1.6654224271696875e-16,1.1885942610481323e-16,2.0564116559439231e-16
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,3.4033920413889427,0.23731316801772814,1.2535421831705875e-16,0.027761607986322146,1.7985106955095236e-17,-0.042103194302870545,2.4657242292521342e-17,0.042103194302870545
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,3.6651914291880918,0.21632544425305364,1.1581152137608739e-16,0.048035645272172467,1.0483044541749908e-16,-0.085378478587343626,2.4906691107331447e-18,0.085378478587343626
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,3.926990816987241,0.18205990101580871,8.7744329798078584e-17,0.055377720331595624,1.2974817708753226e-16,-0.13036690032540915,2.3571519509031071e-17,0.13036690032540915
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,4.1887902047863905,0.13567538619549979,4.1194051065947911e-17,0.047867799775872591,8.7358483013104548e-17,-0.17628105824315818,-4.4952771068452564e-17,0.17628105824315818
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,4.4505895925855405,0.078986615840933708,1.3056744565210727e-17,0.027618143785290077,9.5561676407395254e-17,-0.22030029654574609,-1.2991363518988435e-17,0.22030029654574609
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,4.7123889803846897,0.014660294633485466,-9.5872889587317299e-18,0.00016724766402421062,6.6246196334654598e-17,-0.25713631324087827,6.7656879876504633e-19,0.25713631324087827
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,4.9741883681838388,-0.053603697890182621,-4.3225830238229646e-17,-0.027062497172175695,1.5295134610899366e-16,-0.2793368465400245,-8.3266702344037993e-18,0.2793368465400245
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,5.2359877559829888,-0.12104008834353777,-8.7714469221805316e-17,-0.046797975545691636,1.1087214876411558e-16,-0.27873464819705757,-7.6540370782644844e-17,0.27873464819705757
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,5.497787143782138,-0.18208098063027417,-1.0817409685540765e-16,-0.053862755062275058,9.0414545462845444e-17,-0.24897869949428075,5.9655409961099622e-17,0.24897869949428075
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,5.7595865315812871,-0.23097264956866317,-1.2754161017138302e-16,-0.046507697604267401,1.5350073058042095e-16,-0.18836081753995582,5.3609866527174978e-16,0.18836081753995582
0.23800000000000002,1,0.26179938779914941,3.1415926535897931,6.0213859193804362,-0.26264749864890086,-1.4533010957230399e-16,-0.026796606242718918,3.3711054143430594e-18,-0.10166851253703503,4.3314624538347962e-16,0.10166851253703503
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,0,-0.52426167272058355,-1.2431054712705547e-16,-2.9707331504242899e-17,-1.5569553801284482e-18,-3.1263264357939427e-16,8.0800030621869549e-16,8.6637525864431399e-16
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,0.26179938779914941,-0.50370871413703189,-1.0012087813883459e-16,0.020185022511560003,-3.2228313844399999e-17,0.18586307664704493,9.4606435217003195e-16,0.18586307664704493
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,0.52359877559829882,-0.4441985099876084,-1.0954654769279014e-16,0.035247978277206354,-8.0184676370146745e-17,0.34672939180172213,8.0745165063683334e-16,0.34672939180172213
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,0.78539816339744828,-0.35183581085190035,-9.4413263876659365e-17,0.041192802848514648,-5.9396644528115413e-17,0.46311562633923764,5.4737429838128136e-16,0.46311562633923764
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,1.0471975511965976,-0.23570352173291512,-5.6986664583022201e-17,0.036145774355628331,-8.7017566472350838e-17,0.52505554866120663,4.3538742405455004e-16,0.52505554866120663
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,1.3089969389957472,-0.10642676869995735,-3.0140557668552483e-17,0.021002029371515112,-1.5549896221909299e-16,0.5333091096286775,2.8840751010097236e-16,0.5333091096286775
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,1.5707963267948966,0.025372831477709044,-3.0254447159362452e-18,-0.00055736220627699608,-5.7664610259284594e-17,0.4973501218526355,5.3901359339246956e-17,0.4973501218526355
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,1.8325957145940459,0.15031624901243298,2.3261168812430301e-17,-0.022854028893878209,-8.3733417868119065e-17,0.4310958421618189,-1.1014935675088314e-16,0.4310958421618189
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,2.0943951023931953,0.26092656288763322,7.6685969268908457e-17,-0.039707150780832701,-1.3557821887713371e-16,0.34833004010075674,-1.3813378453856128e-16,0.34833004010075674
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,2.3561944901923448,0.35171470112780195,1.044028028160873e-16,-0.046224440046867113,-8.6797751345334085e-17,0.25955718973746794,-1.4663993784326554e-16,0.25955718973746794
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,2.6179938779914944,0.41891321129709413,1.2357058444644124e-16,-0.040310391562173475,5.236021882279018e-17,0.17089389697388471,-1.6356099894121392e-16,0.17089389697388471
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,2.8797932657906435,0.46011686672259028,1.5051856064442828e-16,-0.023376489170237776,-3.3730317674535857e-17,0.084539646681466782,1.919902616105147e-17,0.084539646681466782
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,3.1415926535897931,0.47399357118462915,1.3729941654640471e-16,-1.8223289974691582e-17,-5.4573353809543719e-17,2.4561366136725574e-16,-2.8278083901577244e-17,2.5318762139053179e-16
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,3.4033920413889427,0.46011686672259028,1.2565404716144584e-16,0.023376489170237755,3.0651486251704784e-17,-0.084539646681466851,-2.1128450673164902e-16,0.084539646681466851
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,3.6651914291880918,0.41891321129709413,1.1611045545829729e-16,0.040310391562173448,9.2199355191856265e-17,-0.17089389697388463,-1.8825730600383745e-16,0.17089389697388463
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,3.926990816987241,0.35171470112780212,8.4073916898769206e-17,0.046224440046867106,6.0241588772296615e-17,-0.25955718973746722,-7.5764386589181269e-17,0.25955718973746722
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,4.1887902047863905,0.26092656288763333,3.7828825331651859e-17,0.039707150780832728,4.3919773993404226e-17,-0.34833004010075724,-2.1832646155415832e-16,0.34833004010075724
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,4.4505895925855405,0.1503162490124331,2.461647589200943e-17,0.022854028893878255,1.2142013786979594e-16,-0.43109584216181945,-1.8380346375548403e-16,0.43109584216181945
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,4.7123889803846897,0.0253728314777091,-8.9364821152091752e-18,0.00055736220627703034,3.4047687073845725e-17,-0.49735012185263472,9.043217741918083e-19,0.49735012185263472
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,4.9741883681838388,-0.10642676869995714,-5.0382907699566357e-17,-0.021002029371515088,1.5240087444785694e-16,-0.5333091096286775,1.3781028322647763e-16,0.5333091096286775
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,5.2359877559829888,-0.23570352173291501,-9.7007800915208984e-17,-0.03614577435562831,1.2684024222762498e-16,-0.52505554866120696,2.0935282176091311e-16,0.52505554866120696
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,5.497787143782138,-0.35183581085190024,-9.4398816110624074e-17,-0.041192802848514662,7.8253904213766718e-18,-0.4631156263392372,3.540048821541966e-16,0.4631156263392372
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,5.7595865315812871,-0.44419850998760835,-8.8319988052688388e-17,-0.035247978277206368,8.4268718156168223e-17,-0.34672939180172191,6.7344431591447494e-16,0.34672939180172191
0.23800000000000002,1,0.52359877559829882,3.1415926535897931,6.0213859193804362,-0.50370871413703178,-1.1246586306746851e-16,-0.020185022511560038,5.3345048529584126e-17,-0.18586307664704552,6.8808404806787177e-16,0.18586307664704552
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,0,-0.73228404434895789,-6.6596572911948909e-17,-1.9922775165609932e-17,-3.5078978869275073e-17,-5.3067535375396425e-16,6.052210968913237e-16,8.0569190262949964e-16
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,0.26179938779914941,-0.70454444056028231,-2.7361548835038079e-17,0.011904440558724073,-3.6493360654852532e-18,0.24147342506035729,6.770786497399094e-16,0.24147342506035729
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,0.52359877559829882,-0.62388092524800376,-4.9414932508076565e-17,0.021023024673423554,-7.7446398649170956e-17,0.45510941666227783,5.9612540327618601e-16,0.45510941666227783
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,0.78539816339744828,-0.49769122779440295,-4.1295822210287943e-17,0.024981598951249476,-8.2907775584450251e-17,0.61747063498849053,4.6676813130689633e-16,0.61747063498849053
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,1.0471975511965976,-0.33736616720757012,-3.3635537630419941e-18,0.022325645244573034,-6.3864565501224231e-17,0.71366839549321071,4.8406146510958674e-16,0.71366839549321071
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,1.3089969389957472,-0.15683769778229154,3.2207001190687023e-18,0.013076972606014241,-1.3242206062162426e-16,0.74014232168048588,4.2433510744495851e-16,0.74014232168048588
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,1.5707963267948966,0.029267526699678664,8.1994138071450072e-18,-0.00090515074295413362,-6.3009969471302629e-17,0.70453107667297143,1.1103583139874015e-16,0.70453107667297143
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,1.8325957145940459,0.20739969710514947,1.8574813065383641e-17,-0.016085293027793806,-7.3936912807292865e-17,0.62217700268528031,-1.2954482062667322e-16,0.62217700268528031
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,2.0943951023931953,0.36629513572405487,6.6709724814802358e-17,-0.028101075953068294,-1.1948151284450674e-16,0.51073283193614794,-1.7223277015299046e-16,0.51073283193614794
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,2.3561944901923448,0.49742149879554343,8.1120709588471599e-17,-0.033116156617073469,-1.0735290572146227e-16,0.38532200994595184,-3.4678734843653443e-16,0.38532200994595184
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,2.6179938779914944,0.59481679866524662,1.0269880116964581e-16,-0.029180681860107478,6.5333508902511049e-17,0.25594579152936581,-4.8338350930043454e-16,0.25594579152936581
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,2.8797932657906435,0.65465585339660015,1.5172692357059017e-16,-0.0170347962886006,-4.509950039368035e-17,0.12727976964737947,-2.5028520124485953e-16,0.12727976964737947
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,3.1415926535897931,0.67482667340277791,1.2231957265102001e-16,-1.8627309532495763e-17,-4.610716610244807e-17,1.4653654701842871e-16,-3.5889630443987429e-16,3.9039132638761563e-16
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,3.4033920413889427,0.65465585339660015,9.2461244390200044e-17,0.017034796288600579,5.7059570818207369e-17,-0.12727976964737941,-6.0859754404589849e-16,0.12727976964737941
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,3.6651914291880918,0.59481679866524673,9.4276726574759143e-17,0.029180681860107464,1.0876449673015856e-16,-0.25594579152936536,-3.9130620120712653e-16,0.25594579152936536
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,3.926990816987241,0.4974214987955437,7.2280513455039737e-17,0.033116156617073469,4.4634530007194031e-17,-0.38532200994595078,-2.2189549052141178e-16,0.38532200994595078
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,4.1887902047863905,0.36629513572405525,9.363553509545034e-19,0.028101075953068318,7.5065732975044974e-18,-0.5107328319361486,-5.0663853651091382e-16,0.5107328319361486
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,4.4505895925855405,0.20739969710514961,-4.8407491103788214e-18,0.016085293027793834,1.3298779471726692e-16,-0.6221770026852812,-4.1390432027889743e-16,0.6221770026852812
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,4.7123889803846897,0.029267526699678744,-1.5915053256729059e-17,0.0009051507429541527,2.8725659551935528e-17,-0.70453107667297077,-2.723617017186568e-17,0.70453107667297077
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,4.9741883681838388,-0.15683769778229123,-4.0204067710389918e-17,-0.013076972606014217,1.2031419888198783e-16,-0.74014232168048566,2.1446584998284767e-16,0.74014232168048566
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,5.2359877559829888,-0.3373661672075699,-7.5663776455390245e-17,-0.022325645244573023,9.9756981512224262e-17,-0.71366839549321115,3.1651089950771429e-16,0.71366839549321115
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,5.497787143782138,-0.49769122779440272,-5.706399045255055e-17,-0.02498159895124949,3.7971270392570439e-17,-0.61747063498848997,3.280909801542864e-16,0.61747063498848997
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,5.7595865315812871,-0.62388092524800354,-5.39836268774334e-17,-0.021023024673423561,1.2628483272843422e-16,-0.45510941666227755,4.4219207374963423e-16,0.45510941666227755
0.23800000000000002,1,0.78539816339744828,3.1415926535897931,6.0213859193804362,-0.70454444056028231,-7.9540489918357129e-17,-0.011904440558724092,2.3217950524667044e-17,-0.24147342506035813,4.7925195195796597e-16,0.24147342506035813
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,0,-0.88352249000068361,-7.7646932374530551e-17,7.1320375467888838e-19,-4.6893263951408478e-17,-7.2021557569135287e-16,3.0746869400243173e-16,7.8450395248462856e-16
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,0.26179938779914941,-0.85142710685683498,-4.2195429378531074e-17,0.0046998693656921777,-1.7695166583430832e-17,0.26609189751707929,2.0381038613830112e-16,0.26609189751707929
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,0.52359877559829882,-0.7576512272279331,-6.2769122389484771e-17,0.0084762615453664227,-7.2858058424355069e-17,0.50765505969686708,1.6010705068760234e-16,0.50765505969686708
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,0.78539816339744828,-0.6096237022840858,-4.6012407605720327e-17,0.010392950371610893,-9.2081771079330595e-17,0.70189834180004684,9.6428250619943294e-17,0.70189834180004684
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,1.0471975511965976,-0.41925438442327978,1.0927170702446602e-17,0.0096121477000473514,-9.611498548944584e-17,0.83069427841458765,1.484988366068284e-16,0.83069427841458765
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,1.3089969389957472,-0.20190278446924775,2.1458557048038213e-17,0.0056997563384958982,-1.3209900446792668e-16,0.88437079756050774,1.316723163141976e-16,0.88437079756050774
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,1.5707963267948966,0.025320341221526006,1.6535130706640147e-17,-0.00095476209675289785,-5.3603546972862424e-17,0.86432145123125936,-1.0617128173996385e-17,0.86432145123125936
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,1.8325957145940459,0.24559036835812934,1.8710389331775165e-17,-0.0088737898408300115,-5.7888441833505176e-17,0.78225785025651717,-6.766961411491386e-17,0.78225785025651717
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,2.0943951023931953,0.44414043096214262,5.9813678214589178e-17,-0.015695943156678153,-4.8727486746253187e-17,0.65590477914140255,-1.1595312249896193e-16,0.65590477914140255
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,2.3561944901923448,0.60928104885475964,4.2297351378692735e-17,-0.018935933742521872,-8.199311884773763e-17,0.50329630819012328,-2.5727329860588535e-16,0.50329630819012328
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,2.6179938779914944,0.73259562218456487,4.6635497798373857e-17,-0.017016277825105577,5.1450806769101536e-17,0.33841027516161615,-3.3793886129602563e-16,0.33841027516161615
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,2.8797932657906435,0.80860153865435835,1.0687847608427759e-16,-0.010058088836741723,-2.4824099076552642e-17,0.16952405293913533,-3.1156669683339652e-16,0.16952405293913533
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,3.1415926535897931,0.83425964908080008,5.9267060826332401e-17,-3.730916146099168e-18,3.1957315773764864e-18,1.5246491710869843e-16,-4.2510484912764991e-16,4.5163026515183734e-16
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,3.4033920413889427,0.80860153865435824,1.7481790474528512e-17,0.01005808883674171,1.9739206646843174e-17,-0.16952405293913542,-4.017622583746965e-16,0.16952405293913542
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,3.6651914291880918,0.73259562218456487,3.7161399175572065e-17,0.017016277825105564,7.2313819159923694e-17,-0.33841027516161559,-2.342207716449683e-16,0.33841027516161559
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,3.926990816987241,0.60928104885476009,3.0497631560281332e-17,0.018935933742521879,2.9698680246372882e-17,-0.50329630819012161,-2.2117409175545807e-16,0.50329630819012161
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,4.1887902047863905,0.44414043096214295,-4.8245028694872628e-17,0.015695943156678167,-6.7004711396280986e-17,-0.65590477914140344,-2.7772402775798766e-16,0.65590477914140344
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,4.4505895925855405,0.24559036835812953,-3.4764998492767863e-17,0.0088737898408300271,9.8683001541309357e-17,-0.78225785025651839,-1.1121300847386527e-16,0.78225785025651839
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,4.7123889803846897,0.025320341221526106,-2.4048841862904855e-17,0.00095476209675291422,1.2686447149878917e-17,-0.86432145123125825,7.9849659983149283e-18,0.86432145123125825
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,4.9741883681838388,-0.20190278446924731,-3.5841995364395256e-17,-0.0056997563384959104,8.0808612155886107e-17,-0.88437079756050718,8.3290304109862507e-17,0.88437079756050718
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,5.2359877559829888,-0.41925438442327956,-7.5501240812035746e-17,-0.0096121477000473809,1.1409972974375157e-16,-0.83069427841458865,1.8082739160102501e-16,0.83069427841458865
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,5.497787143782138,-0.60962370228408558,-6.3121485317735664e-17,-0.010392950371610903,9.9875139046319879e-17,-0.7018983418000464,2.8488956582136534e-16,0.7018983418000464
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,5.7595865315812871,-0.75765122722793299,-6.0484826774335893e-17,-0.0084762615453664071,1.3967409621435013e-16,-0.50765505969686653,5.3812448279113852e-16,0.50765505969686653
0.23800000000000002,1,1.0471975511965976,3.1415926535897931,6.0213859193804362,-0.85142710685683509,-8.5739404246982343e-17,-0.0046998693656921681,1.1680978177612393e-17,-0.26609189751708023,5.1618475253360032e-16,0.26609189751708023
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,0,-0.96984956205347039,-4.7605868675634677e-17,1.4946248544721609e-17,-2.8611005350830704e-17,-6.5150228808821139e-16,8.7388825664611773e-16,1.0903919048284204e-15
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,0.26179938779914941,-0.93617447418361244,-2.0618311357426565e-17,0.00061586375379665175,-2.4918882875478425e-17,0.26403504704377323,7.5350517020756969e-16,0.26403504704377323
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,0.52359877559829882,-0.83733234524725175,-4.8873420361417819e-17,0.0011738637599747379,-3.3227518832533922e-17,0.51020205933474594,5.6989973126410562e-16,0.51020205933474594
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,0.78539816339744828,-0.67992692077844064,-4.2402490262046772e-17,0.001572668499578443,-2.8546319916605052e-17,0.71975263628492048,4.5695362725957176e-16,0.71975263628492048
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,1.0471975511965976,-0.4749860003821666,1.1905197642954254e-17,0.0016061750019484404,-7.7297005332070323e-17,0.87406712555161625,2.68928898516677e-16,0.87406712555161625
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,1.3089969389957472,-0.23753230422960767,1.6482328671926268e-17,0.00096152385204052162,-1.1280521000315448e-16,0.95816190884320873,1.7061835845092528e-17,0.95816190884320873
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,1.5707963267948966,0.014607802679095876,1.2023978092537164e-17,-0.0006123344271378614,-2.2121626417128816e-17,0.96522072748450805,-5.9525642149778716e-17,0.96522072748450805
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,1.8325957145940459,0.26271331240761314,1.9798861923455548e-17,-0.0029976112698029307,-5.3535650946860948e-17,0.8992257115265575,-1.0403103522229025e-16,0.8992257115265575
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,2.0943951023931953,0.48928425130344139,6.2749913155324072e-17,-0.005504354569105311,-3.3985607067139265e-17,0.77354998942881348,-1.7051769939287892e-16,0.77354998942881348
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,2.3561944901923448,0.67968419704621541,3.6817099411945239e-17,-0.0070346790493452469,-3.600571624970491e-17,0.6060993183364265,-4.977297614460234e-17,0.6060993183364265
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,2.6179938779914944,0.82291480076235735,3.0629583152918015e-17,-0.0066215610868901719,8.8592642524154126e-17,0.41381507200625134,3.3306974757167063e-17,0.41381507200625134
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,2.8797932657906435,0.91160662463485065,8.225716962613548e-17,-0.0040281764136533595,-4.3050531355247056e-17,0.20922993421995117,-4.6011656813204019e-17,0.20922993421995117
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,3.1415926535897931,0.94161341361655448,2.9867019055105871e-17,2.3458767974509495e-17,3.5188863738681943e-18,3.3109180805834317e-16,-5.7690356444391441e-17,3.3609871340327366e-16
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,3.4033920413889427,0.91160662463485054,3.1307031540344548e-18,0.004028176413653369,-1.6914648660745279e-18,-0.20922993421995142,6.6222781754861475e-17,0.20922993421995142
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,3.6651914291880918,0.82291480076235735,2.7714925485318149e-17,0.0066215610868901381,1.5663534210367126e-17,-0.41381507200625078,6.7918175779674334e-17,0.41381507200625078
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,3.926990816987241,0.67968419704621574,2.0525505640578964e-17,0.0070346790493452417,-1.3915920202002245e-18,-0.60609931833642472,-3.6974432611281776e-17,0.60609931833642472
