time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,1.8325957145940459,-1.5286477203410237e-17,-0.15033463339078534,-0.015883398870746995,0.75600530296897273,-5.3891924961922705e-17,-2.6533182017897162e-16,0.75600530296897273
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,2.0943951023931953,-2.1190580064512246e-17,-0.33361618252033554,-0.026992859708310956,0.74086978702888739,-1.5591002098380747e-16,-3.347839912265139e-16,0.74086978702888739
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,2.3561944901923448,-2.9048543208898903e-17,-0.49755834315210434,-0.029897774810853234,0.64810478456405729,-8.2982974077858815e-17,-3.6687736959905221e-16,0.64810478456405729
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,2.6179938779914944,-6.0630260409522558e-17,-0.62714896734356262,-0.024920177896816574,0.4808038419421784,-1.0434025226259067e-16,-3.7293677908245881e-16,0.4808038419421784
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,2.8797932657906435,3.7021641084465091e-19,-0.71015471155098164,-0.014018142794156868,0.25591804822835312,-6.8865628102523229e-17,-3.2754232501401009e-16,0.25591804822835312
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,3.1415926535897931,-1.2992925620245073e-17,-0.73871960932089009,-2.6013011719448231e-17,1.2437788059895462e-16,-1.2061246093321916e-17,-3.5749714115516311e-16,3.7870771945357292e-16
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,3.4033920413889427,-4.1487083093501738e-17,-0.71015471155098164,0.014018142794156842,-0.25591804822835323,8.6623133000233901e-18,-3.3883984180700998e-16,0.25591804822835323
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,3.6651914291880918,-3.0721012145907025e-17,-0.62714896734356262,0.024920177896816578,-0.48080384194217773,1.1797392537862262e-16,-6.2603009893371222e-17,0.48080384194217773
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,3.926990816987241,-4.5474207500125512e-17,-0.49755834315210473,0.02989777481085322,-0.64810478456405574,1.566117401025903e-16,-6.2834177827956215e-17,0.64810478456405574
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,4.1887902047863905,2.1933988500007874e-18,-0.33361618252033592,0.026992859708310973,-0.74086978702888828,2.1843869078140318e-17,-2.2289922968108141e-16,0.74086978702888828
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,4.4505895925855405,-1.7115956739304519e-17,-0.15033463339078548,0.015883398870747023,-0.75600530296897395,9.9229670043748202e-17,-9.3279685472082609e-17,0.75600530296897395
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,4.7123889803846897,-1.8617023373175229e-19,0.036738126379505749,-0.0014366975945132856,-0.70464313056232053,9.6452593448730306e-17,1.5521186545861037e-16,0.70464313056232053
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,4.9741883681838388,1.0216861541793696e-17,0.21370676463498156,-0.020647264390514206,-0.60727973420582493,4.4183792520613212e-17,2.3642527514096505e-16,0.60727973420582493
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,5.2359877559829888,6.9142727321557398e-17,0.3696819583341025,-0.036115831487305468,-0.48603640766793665,1.1752242276228503e-16,2.415168465858739e-16,0.48603640766793665
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,5.497787143782138,8.0567478561538498e-17,0.49702388508739931,-0.042721526385134059,-0.35819394342119582,1.255461885058712e-16,3.6295564409816719e-16,0.35819394342119582
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,5.7595865315812871,6.3330411963442941e-17,0.59081463911607124,-0.037758131829711085,-0.23347624698772779,9.4962761390429779e-17,3.2310228955391084e-16,0.23347624698772779
0.29999999999999999,2,3.1415926535897931,0.78539816339744828,6.0213859193804362,6.9017399609834189e-17,0.64811461889313748,-0.022082068081474154,-0.11469697818465677,2.3041077530575553e-17,2.3611414361791091e-16,0.11469697818465677
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,0,3.7246487743759572e-17,0.82630468909582522,-1.7055175896812218e-17,-1.7767578443775589e-16,5.4392097797603797e-17,3.7914700569127423e-16,4.2223173329707836e-16
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,0.26179938779914941,-1.0333182583085179e-17,0.80164519974055903,0.013488425670098739,0.15563091836064827,1.6125862509529867e-18,3.431238628874117e-16,0.15563091836064827
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,0.52359877559829882,1.8868975928178202e-17,0.72837938744365649,0.022731272419430171,0.31412975793464681,-8.9541674581170563e-17,2.2914838017251671e-16,0.31412975793464681
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,0.78539816339744828,2.0013829485866159e-17,0.60881597046923552,0.025131738199557895,0.4750704441523465,-5.0718962656506562e-17,7.593499881397733e-17,0.4750704441523465
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,1.0471975511965976,1.7771501838680688e-17,0.4473737821543452,0.020659166086445743,0.63166736725971839,-7.17841337819129e-17,6.4062413928785349e-17,0.63166736725971839
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,1.3089969389957472,-2.077591868289911e-17,0.25136824254361639,0.011631481463997085,0.76898558896546021,-1.2675161471902598e-16,1.5803068039315464e-17,0.76898558896546021
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,1.5707963267948966,-1.3053088945445447e-17,0.031764639731129501,0.0015106567320848005,0.86528536511887499,-5.6063509141300489e-17,-6.5863288056522386e-17,0.86528536511887499
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,1.8325957145940459,-2.9851247693123205e-17,-0.19668411769910604,-0.006620360762128033,0.89768771581389606,-1.0615697947350241e-16,-7.0934285774057086e-17,0.89768771581389606
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,2.0943951023931953,-2.7688681714435159e-17,-0.41646642548059026,-0.011086711868848426,0.85046822074056017,-9.0671314911445593e-17,-1.39241454497402e-16,0.85046822074056017
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,2.3561944901923448,-3.985112914621497e-17,-0.60948735849301949,-0.011739347123938725,0.7213685297863659,-1.0840210400663918e-16,-1.0612658585373114e-16,0.7213685297863659
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,2.6179938779914944,-8.050221945123406e-17,-0.75961806450891511,-0.0093898994678362161,0.5220708586860765,-1.8107957029025511e-16,1.0621235447271401e-16,0.5220708586860765
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,2.8797932657906435,-5.6804605001846467e-17,-0.85463735183562517,-0.005138536713631678,0.27347136669570093,-1.3050818856798545e-17,1.5820594172335402e-16,0.27347136669570093
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,3.1415926535897931,-6.9584901409679221e-17,-0.88713015832375608,-2.8722005756516231e-17,6.0171080252948843e-16,1.8623738246529131e-17,-4.4498771007803883e-17,6.0364134560859991e-16
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,3.4033920413889427,-4.0581985960336116e-17,-0.85463735183562517,0.0051385367136316702,-0.2734713666957011,-7.0308239049153619e-17,-1.7019014006036244e-16,0.2734713666957011
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,3.6651914291880918,-7.6326723245347854e-17,-0.759618064508915,0.0093898994678362248,-0.52207085868607639,8.3836096321311458e-17,-1.1307752755300702e-16,0.52207085868607639
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,3.926990816987241,-5.3312649231732612e-17,-0.60948735849301972,0.011739347123938723,-0.72136852978636423,1.2758974507964139e-16,-2.1550827937219973e-16,0.72136852978636423
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,4.1887902047863905,-2.1491595386114517e-20,-0.41646642548059076,0.011086711868848438,-0.85046822074056072,6.6989978210338106e-17,6.7516288959880882e-17,0.85046822074056072
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,4.4505895925855405,-1.9064416073306708e-17,-0.19668411769910613,0.0066203607621280469,-0.89768771581389761,1.5726666045649628e-16,1.9776238300521482e-16,0.89768771581389761
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,4.7123889803846897,-4.5925054090156864e-18,0.03176463973112946,-0.0015106567320847981,-0.86528536511887422,5.9367072221344685e-17,9.4628207251764947e-17,0.86528536511887422
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,4.9741883681838388,1.8300430328307971e-18,0.25136824254361595,-0.01163148146399709,-0.76898558896545977,3.1161690881194228e-17,9.972371412210106e-17,0.76898558896545977
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,5.2359877559829888,2.2732174096672584e-17,0.44737378215434492,-0.020659166086445711,-0.63166736725971906,1.400986066857152e-16,1.5620040970999092e-16,0.63166736725971906
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,5.497787143782138,2.9221764887328439e-17,0.60881597046923541,-0.025131738199557871,-0.47507044415234628,1.0240883952487823e-16,2.308265862228811e-16,0.47507044415234628
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,5.7595865315812871,4.6764284829642036e-17,0.72837938744365638,-0.022731272419430185,-0.31412975793464681,5.2848228932810857e-17,2.2516718094043361e-16,0.31412975793464681
0.29999999999999999,2,3.1415926535897931,1.0471975511965976,6.0213859193804362,4.8266202358117942e-17,0.80164519974055903,-0.013488425670098773,-0.15563091836064885,3.9973733782884929e-17,3.1798481203785542e-16,0.15563091836064885
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,0,1.9754317126983152e-18,0.93472948777146991,-7.856602020750745e-18,-3.148106049566e-16,5.9641867417567194e-17,-8.9258033759591813e-17,3.3261068222897404e-16
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,0.26179938779914941,-5.7694145903645664e-17,0.9056285253194053,0.0058147471579138386,0.196609085386212,2.2482870120920567e-17,-2.1518541217734883e-16,0.196609085386212
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,0.52359877559829882,-8.8369196962708505e-19,0.81935488561078018,0.0094848321126081072,0.39251968628316708,-5.0828605850285803e-17,-2.6259126000669118e-16,0.39251968628316708
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,0.78539816339744828,5.689043315294093e-18,0.67924037616449651,0.0099420331695587415,0.58286539644423729,-1.733883294119066e-17,-1.8616813175852574e-16,0.58286539644423729
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,1.0471975511965976,1.8692480085324399e-17,0.4915878021126906,0.0076370604240499924,0.75556579193708073,-1.3581797412965915e-17,-1.4443846877209653e-16,0.75556579193708073
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,1.3089969389957472,-2.7738447333539032e-18,0.26650035996044186,0.0041030583266395155,0.89114000708949148,-1.3141799557104659e-16,-1.247865573524508e-16,0.89114000708949148
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,1.5707963267948966,-1.322129271218012e-17,0.018317925207337667,0.00096661390813006644,0.96698724905152811,-4.990565612040821e-17,-2.5329947355679445e-17,0.96698724905152811
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,1.8325957145940459,-3.3643657302953631e-17,-0.23501080964800011,-0.00089552558076006275,0.96540966948832985,-7.1097943786344621e-17,-5.3695013455532831e-17,0.96540966948832985
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,2.0943951023931953,-1.6018370820402569e-17,-0.47387857884666873,-0.0015206813339650239,0.88111331813445848,-3.4302870789041196e-17,-1.5585751155985794e-16,0.88111331813445848
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,2.3561944901923448,-3.8541726171620818e-17,-0.67971257330639834,-0.0014134335838341377,0.72311979933156501,-2.8658994511044168e-17,-1.9224901991816261e-16,0.72311979933156501
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,2.6179938779914944,-1.180868067109758e-16,-0.83729481841054065,-0.0010181743485013859,0.51005446252152098,-4.8566853493983364e-17,-1.9701985595174658e-16,0.51005446252152098
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,2.8797932657906435,-4.2772799523900717e-17,-0.93592072171837659,-0.00052915025824380388,0.26286151545223069,2.3058155827035787e-17,-3.7703818626703608e-17,0.26286151545223069
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,3.1415926535897931,-8.8448475891828223e-17,-0.9694536055755314,6.3668343465295175e-18,9.5803278842683445e-16,-1.0723988645870983e-17,-2.2804808732007796e-16,9.8485925784536264e-16
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,3.4033920413889427,-5.4801930050409705e-17,-0.93592072171837681,0.00052915025824381082,-0.26286151545223085,-7.1861966388580294e-17,-4.0199948494665784e-16,0.26286151545223085
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,3.6651914291880918,-8.3903641511472831e-17,-0.83729481841054088,0.0010181743485013859,-0.51005446252152131,6.7497974312491803e-17,-3.4905898836318297e-16,0.51005446252152131
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,3.926990816987241,-3.3026487720154391e-17,-0.67971257330639878,0.0014134335838341446,-0.72311979933156334,6.3169380367776161e-17,-3.089668187404254e-16,0.72311979933156334
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,4.1887902047863905,-3.1339131993012794e-17,-0.47387857884666923,0.0015206813339650534,-0.88111331813445914,1.0346258241667413e-17,1.8783271603101644e-17,0.88111331813445914
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,4.4505895925855405,-1.3746887434315421e-17,-0.23501080964800036,0.00089552558076005928,-0.96540966948833162,1.0859411913318952e-16,1.5676441316713575e-16,0.96540966948833162
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,4.7123889803846897,-6.8585191738286976e-18,0.018317925207337594,-0.00096661390813007554,-0.96698724905152678,2.1529079230029788e-17,4.2491347942532552e-17,0.96698724905152678
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,4.9741883681838388,1.4697762337537017e-18,0.26650035996044136,-0.0041030583266395068,-0.89114000708949115,-1.5327115520529091e-17,-4.238625535531484e-17,0.89114000708949115
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,5.2359877559829888,-4.0976550965352738e-18,0.49158780211269032,-0.0076370604240499611,-0.75556579193708173,1.0078681738040533e-16,1.1744595675504113e-17,0.75556579193708173
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,5.497787143782138,3.0564137297767025e-18,0.67924037616449617,-0.0099420331695587276,-0.58286539644423696,4.7796134440776659e-17,-6.2869276182629461e-17,0.58286539644423696
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,5.7595865315812871,5.7395218092243233e-18,0.81935488561078007,-0.009484832112608128,-0.39251968628316686,8.2240331518190696e-18,-9.5538152248604039e-17,0.39251968628316686
0.29999999999999999,2,3.1415926535897931,1.3089969389957472,6.0213859193804362,-1.3233886328624939e-17,0.90562852531940519,-0.0058147471579138663,-0.19660908538621277,-2.2823726828038791e-18,-1.1337993953358859e-16,0.19660908538621277
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,0,1.1663536498829492e-17,0.98438786083526353,-4.0508991009052255e-18,-4.757311453072655e-16,3.1660669479232989e-17,-1.9885394298995248e-16,5.1659017726810008e-16
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,0.26179938779914941,1.805155504276695e-17,0.9521715878345246,0.00097515376525366651,0.23432879944101342,4.8209252431859351e-17,-3.3397644413488317e-16,0.23432879944101342
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,0.52359877559829882,8.8366898120310929e-18,0.85697991820356367,0.0013712070316630471,0.4616540019839403,-2.115406895306345e-17,-3.3498384121169816e-16,0.4616540019839403
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,0.78539816339744828,8.1624116082760838e-18,0.70346225491640102,0.001074860807378397,0.67073168508001313,-1.7113822632724015e-17,-1.0047388828623979e-16,0.67073168508001313
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,1.0471975511965976,9.128094209699292e-18,0.50013196694362339,0.00048314918416118136,0.84412840264265876,-1.1722550055503701e-17,-3.0718035116844456e-17,0.84412840264265876
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,1.3089969389957472,-2.1834266648961563e-18,0.25993541183179403,8.6963801128237399e-05,0.96057675603065695,-8.9727283888389993e-17,-3.9147169612530391e-17,0.96057675603065695
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,1.5707963267948966,-1.6943115256451461e-17,-1.1917071366446812e-17,-1.3768715919868792e-17,1.0018198680691861,1.6885151914716906e-17,4.4126944121733073e-17,1.0018198680691861
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,1.8325957145940459,-2.4678786672421624e-17,-0.25993541183179369,-8.6963801128265168e-05,0.96057675603065573,1.1927514777325127e-17,-6.6374345899825508e-18,0.96057675603065573
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,2.0943951023931953,-3.3874920742263761e-18,-0.50013196694362294,-0.00048314918416118217,0.84412840264265954,-5.5119075343538789e-17,-1.4981437677165914e-16,0.84412840264265954
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,2.3561944901923448,-2.6729330976021174e-18,-0.70346225491640113,-0.0010748608073784219,0.67073168508001457,-2.7005957210237943e-17,-1.7766826475749114e-16,0.67073168508001457
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,2.6179938779914944,-2.7893171266225776e-17,-0.85697991820356367,-0.0013712070316630729,0.46165400198393958,1.0873173800763902e-17,-8.8280880894188594e-17,0.46165400198393958
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,2.8797932657906435,3.1458496316340796e-17,-0.9521715878345246,-0.00097515376525367725,0.23432879944101309,8.5390005022676234e-18,-5.7670523240857647e-17,0.23432879944101309
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,3.1415926535897931,-3.9489899102224689e-18,-0.98438786083526353,3.5656118372032784e-17,6.7493713681161148e-16,-1.9888559718369152e-17,-1.9725762116641122e-16,7.0345309905021991e-16
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,3.4033920413889427,2.9280456592587022e-17,-0.95217158783452471,0.00097515376525370966,-0.23432879944101337,-1.5594332362163352e-17,-2.4313486514186572e-16,0.23432879944101337
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,3.6651914291880918,3.0222640422548697e-17,-0.85697991820356378,0.0013712070316630582,-0.46165400198393958,5.1770235855675065e-17,-1.5117398007291764e-16,0.46165400198393958
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,3.926990816987241,2.3449656017866187e-18,-0.70346225491640157,0.0010748608073784186,-0.67073168508001257,1.3353878260823857e-18,-1.8177149849542442e-16,0.67073168508001257
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,4.1887902047863905,-2.2391712884283207e-18,-0.5001319669436235,0.00048314918416121627,-0.84412840264266031,-4.3000245019055467e-17,-1.239546463236623e-16,0.84412840264266031
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,4.4505895925855405,4.8578523738897654e-18,-0.25993541183179392,8.6963801128264924e-05,-0.96057675603065718,2.1747251778187059e-17,7.7567378805565143e-17,0.96057675603065718
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,4.7123889803846897,-6.9883511350050234e-19,-1.3730671273957946e-16,8.7747832684774487e-18,-1.0018198680691848,-5.592407416730028e-17,-1.648518906265961e-17,1.0018198680691848
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,4.9741883681838388,-1.2575880823556655e-19,0.25993541183179353,-8.6963801128231354e-05,-0.96057675603065673,-7.4544395983583747e-17,-1.9178433957653186e-16,0.96057675603065673
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,5.2359877559829888,-2.0781209955722812e-18,0.50013196694362316,-0.00048314918416118228,-0.84412840264265998,1.1609166772607335e-17,-1.2454599961700909e-17,0.84412840264265998
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,5.497787143782138,4.6758813841301755e-18,0.7034622549164008,-0.0010748608073784037,-0.67073168508001246,2.2285376363832824e-17,1.1530703701704642e-16,0.67073168508001246
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,5.7595865315812871,3.4615064519685401e-18,0.85697991820356334,-0.0013712070316630853,-0.46165400198393969,2.1620994735117814e-17,-1.0194966919795478e-16,0.46165400198393969
0.29999999999999999,2,3.1415926535897931,1.5707963267948966,6.0213859193804362,7.5051151514914884e-18,0.95217158783452471,-0.00097515376525370435,-0.23432879944101417,-1.0699691479592613e-17,-2.2235957223303261e-16,0.23432879944101417
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,0,-2.9867044064983576e-17,0.9694536055755314,-5.4852122472273562e-18,-6.0610831013349914e-16,-1.2579997875123898e-17,3.8835562711648414e-16,7.1996224419927863e-16
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,0.26179938779914941,-6.038305558015529e-17,0.93592072171837681,0.00052915025824376311,0.26286151545223119,6.8998934721887218e-17,3.160955901923062e-16,0.26286151545223119
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,0.52359877559829882,-1.5870812629609641e-17,0.83729481841054088,0.0010181743485013616,0.51005446252152187,2.7011598227421283e-17,2.6911606783344829e-16,0.51005446252152187
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,0.78539816339744828,-1.8376640443832001e-17,0.67971257330639834,0.0014134335838341021,0.72311979933156389,-3.3427897822868139e-17,2.9124255260613365e-16,0.72311979933156389
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,1.0471975511965976,-3.5056521224203491e-17,0.47387857884666912,0.0015206813339649749,0.88111331813445792,3.3859435703958432e-17,2.6208921149304186e-16,0.88111331813445792
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,1.3089969389957472,-1.3581904426696024e-17,0.23501080964800047,0.00089552558076002632,0.96540966948833118,-9.0274199219662324e-17,6.9421515383901699e-17,0.96540966948833118
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,1.5707963267948966,-2.2826944423167712e-17,-0.018317925207337674,-0.00096661390813008389,0.96698724905152822,5.6792720220034785e-18,7.1622342719115992e-17,0.96698724905152822
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,1.8325957145940459,-2.7158702002940364e-17,-0.26650035996044169,-0.0041030583266395224,0.89114000708949048,1.8689928878472274e-17,5.6190126034568936e-17,0.89114000708949048
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,2.0943951023931953,1.7468865366722164e-17,-0.49158780211269026,-0.0076370604240499611,0.75556579193708095,1.4900888794989501e-18,-2.1168943465380279e-17,0.75556579193708095
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,2.3561944901923448,1.8497485107086563e-17,-0.67924037616449628,-0.0099420331695587172,0.58286539644423874,-1.6366324456172712e-17,1.6682543920598095e-16,0.58286539644423874
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,2.6179938779914944,1.8611461070018467e-17,-0.81935488561078029,-0.0094848321126081159,0.39251968628316708,-1.4061504453468858e-18,2.244054014530468e-16,0.39251968628316708
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,2.8797932657906435,1.0881125851692749e-17,-0.90562852531940519,-0.0058147471579138334,0.19660908538621163,3.9566509713474276e-17,1.6869018598867999e-16,0.19660908538621163
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,3.1415926535897931,2.7358194477464463e-17,-0.93472948777147014,2.2876105495613265e-17,3.4169837276375259e-16,-1.8846589742687296e-17,7.3887259496014176e-17,3.5010326906522439e-16
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,3.4033920413889427,7.6513359990152239e-17,-0.90562852531940541,0.005814747157913849,-0.19660908538621191,1.8614928993507463e-18,4.455877007641262e-17,0.19660908538621191
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,3.6651914291880918,5.1322725228401219e-17,-0.8193548856107804,0.0094848321126080985,-0.39251968628316664,5.2848335933121837e-17,5.3129666340215759e-17,0.39251968628316664
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,3.926990816987241,3.0740362250272538e-17,-0.67924037616449673,0.0099420331695587189,-0.58286539644423696,-3.0411680249734131e-17,-1.180315514234099e-17,0.58286539644423696
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,4.1887902047863905,5.0608331120113401e-17,-0.49158780211269065,0.007637060424049982,-0.75556579193708184,-2.9844041163269509e-17,-7.7338690367433813e-18,0.75556579193708184
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,4.4505895925855405,4.9859628557298442e-18,-0.2665003599604418,0.0041030583266395424,-0.89114000708949181,5.4467936514970443e-17,1.6467699336849646e-17,0.89114000708949181
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,4.7123889803846897,9.6387770658491737e-18,-0.018317925207337809,0.00096661390813008584,-0.96698724905152666,1.0627252195803927e-18,-8.4885598906770711e-17,0.96698724905152666
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,4.9741883681838388,9.5963914189850138e-18,0.23501080964799989,-0.00089552558076004627,-0.96540966948833096,-1.0074110135361683e-16,-1.2665982621711333e-16,0.96540966948833096
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,5.2359877559829888,-9.4649798693168177e-18,0.4738785788466689,-0.0015206813339649966,-0.88111331813445937,-2.4678161731338377e-17,1.0764386114956512e-16,0.88111331813445937
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,5.497787143782138,-1.7986286088710283e-17,0.67971257330639834,-0.0014134335838341082,-0.72311979933156345,-3.432030799449054e-17,4.1898912681766233e-16,0.72311979933156345
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,5.7595865315812871,-1.76144944147009e-17,0.83729481841054043,-0.0010181743485013963,-0.51005446252152109,3.3614885618363154e-17,4.4003165534664153e-16,0.51005446252152109
0.29999999999999999,2,3.1415926535897931,1.8325957145940459,6.0213859193804362,1.7247831179989395e-17,0.93592072171837659,-0.00052915025824379694,-0.26286151545223191,-4.7747604529314141e-17,3.5060470132832418e-16,0.26286151545223191
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,0,-1.0834462171927906e-16,0.88713015832375619,-7.6996775749370946e-18,-6.161011387543263e-16,-2.6846895080997433e-17,3.476972338763067e-16,7.0795108262866775e-16
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,0.26179938779914941,-1.2301243687250915e-16,0.85463735183562517,0.0051385367136316407,0.27347136669570166,5.4882098304808877e-17,1.9742332999773979e-16,0.27347136669570166
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,0.52359877559829882,-6.6405068203713975e-17,0.75961806450891511,0.0093898994678361779,0.52207085868607694,3.8867818820507718e-17,1.2129913643998012e-16,0.52207085868607694
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,0.78539816339744828,-7.3980431161741803e-17,0.6094873584930196,0.011739347123938674,0.7213685297863649,3.0862904028153383e-17,2.9464582960740841e-16,0.7213685297863649
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,1.0471975511965976,-6.1606124994703476e-17,0.41646642548059065,0.011086711868848392,0.85046822074056005,5.191886367695698e-17,1.848205435010436e-16,0.85046822074056005
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,1.3089969389957472,-3.3900435122967763e-17,0.19668411769910629,0.0066203607621279983,0.89768771581389684,5.3421781339267177e-18,9.4721131821164281e-17,0.89768771581389684
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,1.5707963267948966,-2.4945892890222651e-17,-0.031764639731129495,-0.0015106567320848207,0.86528536511887499,7.3950657234543625e-17,7.7239224557548703e-17,0.86528536511887499
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,1.8325957145940459,-1.871626748888983e-17,-0.25136824254361617,-0.011631481463997104,0.76898558896545954,7.0654339689916362e-17,-1.8699604326018133e-17,0.76898558896545954
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,2.0943951023931953,1.0038775660225681e-17,-0.44737378215434492,-0.020659166086445739,0.6316673672597185,4.3097646143093353e-17,1.2207959124146781e-16,0.6316673672597185
