rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,infinite_alpha,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
0.0001,1e+18,186.73488531858681,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145797e+84,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263796e-48,3.9888920659439509e-82,2.3127334323504033e-65,7.4007472147747612e-60,8.3482802901882315e-100,1.5496159341428638e+20,1.4808428443252759e-47,4.6254668647008067e-65,2.9602988859099045e-59,3.3419916998699407e-42,7.4007472147747612e-60,4.069284775401899e-74,4.6690721145698677e-92,1.4948030615600808e-74,9.3381442291397354e-92,5.9764124933962664e-86,3.3734973591678764e-69,1.4941031233490666e-86,1.5632716507248422e-61,2.5012347193166132e-56,6.2530866028993687e-61,1.5496159341428638e+20,2.5013128828994868e-56,1.5496159341428638e+20,1,0
0.0001,1e+20,191.34005550457491,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+86,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263804e-50,3.9888920659439512e-84,2.312733432350403e-69,7.4007472147747599e-64,8.3482802901882333e-104,1.5496159341428639e+18,1.4808428443252761e-49,4.625466864700806e-69,2.9602988859099039e-63,3.3419916998699406e-44,7.4007472147747599e-64,4.0692847754018997e-76,4.6690721145698682e-96,1.4948030615600808e-76,9.3381442291397364e-96,5.9764124933962667e-90,3.3734973591678762e-71,1.4941031233490667e-90,1.563271650724842e-63,2.5012347193166137e-58,6.253086602899368e-63,1.5496159341428639e+18,2.5013128828994872e-58,1.5496159341428639e+18,1,0
0.0001,9.9999999999999998e+23,200.55039587655108,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+90,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263803e-54,3.9888920659439512e-88,2.3127334323504033e-77,7.400747214774761e-72,8.3482802901882328e-112,154961593414286.38,1.4808428443252761e-53,4.6254668647008066e-77,2.9602988859099044e-71,3.3419916998699409e-48,7.400747214774761e-72,4.0692847754018991e-80,4.6690721145698672e-104,1.4948030615600809e-80,9.3381442291397343e-104,5.9764124933962659e-98,3.3734973591678766e-75,1.4941031233490665e-98,1.5632716507248419e-67,2.5012347193166132e-62,6.2530866028993677e-67,154961593414286.38,2.5013128828994867e-62,154961593414286.38,1,0
0.0001,9.9999999999999996e+27,209.76073624852725,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+94,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263805e-58,3.9888920659439508e-92,2.3127334323504036e-85,7.4007472147747607e-80,8.3482802901882328e-120,15496159341.428638,1.4808428443252761e-57,4.6254668647008072e-85,2.9602988859099043e-79,3.3419916998699404e-52,7.4007472147747607e-80,4.0692847754018992e-84,4.6690721145698661e-112,1.4948030615600808e-84,9.3381442291397323e-112,5.9764124933962649e-106,3.3734973591678765e-79,1.4941031233490662e-106,1.5632716507248418e-71,2.5012347193166134e-66,6.2530866028993671e-71,15496159341.428638,2.5013128828994872e-66,15496159341.428638,1,0
0.0001,1.0000000000000001e+32,218.97107662050345,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+98,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263803e-62,3.9888920659439503e-96,2.3127334323504027e-93,7.4007472147747589e-88,8.3482802901882312e-128,1549615.9341428636,1.4808428443252761e-61,4.6254668647008053e-93,2.9602988859099036e-87,3.3419916998699403e-56,7.4007472147747589e-88,4.0692847754018989e-88,4.6690721145698652e-120,1.4948030615600805e-88,9.3381442291397303e-120,5.9764124933962634e-114,3.3734973591678753e-83,1.4941031233490658e-114,1.5632716507248416e-75,2.501234719316613e-70,6.2530866028993665e-75,1549615.9341428636,2.5013128828994867e-70,1549615.9341428636,1,0
0.0001,1e+36,228.18141699247963,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+102,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263799e-66,3.9888920659439507e-100,2.3127334323504027e-101,7.400747214774759e-96,8.34828029018823e-136,154.96159341428637,1.480842844325276e-65,4.6254668647008053e-101,2.9602988859099036e-95,3.3419916998699401e-60,7.400747214774759e-96,4.0692847754018986e-92,4.6690721145698666e-128,1.4948030615600805e-92,9.3381442291397333e-128,5.9764124933962655e-122,3.3734973591678761e-87,1.4941031233490664e-122,1.5632716507248419e-79,2.5012347193166135e-74,6.2530866028993678e-79,154.96159341428637,2.5013128828994871e-74,154.96159341428637,1,0
0.0001,1e+40,237.3917573644558,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+106,29.529942663203059,2673.8572208020482,1,1,173.1717173937821,8866391930.5616436,7677041588508.6553,204550.03542107157,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,7.4042142216263795e-70,3.9888920659439505e-104,2.312733432350403e-109,7.4007472147747593e-104,8.34828029018823e-144,0.015496159341428634,1.4808428443252759e-69,4.6254668647008059e-109,2.9602988859099037e-103,3.3419916998699402e-64,7.4007472147747593e-104,4.069284775401898e-96,4.669072114569865e-136,1.4948030615600804e-96,9.33814422913973e-136,5.9764124933962643e-130,3.3734973591678755e-91,1.4941031233490661e-130,1.5632716507248418e-83,2.5012347193166125e-78,6.253086602899367e-83,0.015496159341428634,2.501312882899486e-78,0.015496159341428634,1,1
0.00020000000000000001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+66,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951907e+29,7.6930588456701333e-06,4.4603850130023348e+29,7.1366162438038218e+34,1.6100664162084313e-05,2.5369178600827148e+97,2.8559838055903815e+29,8.9207700260046696e+29,2.8546464975215287e+35,3.2227167824803548e+34,7.1366162438038218e+34,2.9321704303896433e-54,3.3643541672127084e-54,1.0770977157600117e-54,6.7287083344254169e-54,2.1531867342974347e-48,1.2154063612533305e-49,5.3829668357435866e-49,8.1166478609049052e-40,6.4933184916226828e-35,3.2466591443619621e-39,2.5369178600827148e+97,6.49372432401601e-35,2.5369178600827148e+97,1,0
0.00020000000000000001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+68,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951907e+27,7.6930588456701322e-08,4.4603850130023345e+25,7.1366162438038228e+30,1.6100664162084307e-09,2.5369178600827141e+95,2.8559838055903813e+27,8.920770026004669e+25,2.8546464975215291e+31,3.222716782480355e+32,7.1366162438038228e+30,2.9321704303896436e-56,3.3643541672127087e-58,1.0770977157600117e-56,6.7287083344254174e-58,2.1531867342974349e-52,1.2154063612533306e-51,5.3829668357435872e-53,8.1166478609049035e-42,6.4933184916226842e-37,3.2466591443619614e-41,2.5369178600827141e+95,6.4937243240157438e-37,2.5369178600827141e+95,1,0
0.00020000000000000001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+70,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951908e+25,7.6930588456701332e-10,4.4603850130023341e+21,7.1366162438038207e+26,1.6100664162084308e-13,2.5369178600827142e+93,2.8559838055903815e+25,8.9207700260046682e+21,2.8546464975215283e+27,3.2227167824803545e+30,7.1366162438038207e+26,2.9321704303896429e-58,3.3643541672127072e-62,1.0770977157600116e-58,6.7287083344254143e-62,2.1531867342974344e-56,1.2154063612533304e-53,5.3829668357435859e-57,8.1166478609049049e-44,6.4933184916226835e-39,3.246659144361962e-43,2.5369178600827142e+93,6.49372432401574e-39,2.5369178600827142e+93,1,0
0.00020000000000000001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+72,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951909e+23,7.6930588456701325e-12,4.4603850130023341e+17,7.1366162438038204e+22,1.6100664162084312e-17,2.5369178600827143e+91,2.8559838055903817e+23,8.9207700260046682e+17,2.8546464975215282e+23,3.2227167824803549e+28,7.1366162438038204e+22,2.9321704303896433e-60,3.3643541672127081e-66,1.0770977157600117e-60,6.7287083344254161e-66,2.1531867342974343e-60,1.2154063612533304e-55,5.3829668357435858e-61,8.1166478609049035e-46,6.493318491622683e-41,3.2466591443619614e-45,2.5369178600827143e+91,6.4937243240157408e-41,2.5369178600827143e+91,1,0
0.00020000000000000001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145799e+74,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951908e+21,7.6930588456701329e-14,44603850130023.344,7.1366162438038221e+18,1.6100664162084309e-21,2.5369178600827144e+89,2.8559838055903815e+21,89207700260046.688,2.8546464975215288e+19,3.2227167824803549e+26,7.1366162438038221e+18,2.9321704303896432e-62,3.3643541672127078e-70,1.0770977157600116e-62,6.7287083344254155e-70,2.1531867342974346e-64,1.2154063612533306e-57,5.3829668357435865e-65,8.1166478609049052e-48,6.4933184916226834e-43,3.2466591443619621e-47,2.5369178600827144e+89,6.4937243240157413e-43,2.5369178600827144e+89,1,0
0.00020000000000000001,10000000000,168.31420457463443,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+76,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951909e+19,7.693058845670133e-16,4460385013.0023346,713661624380382.25,1.610066416208431e-25,2.5369178600827151e+87,2.8559838055903818e+19,8920770026.0046692,2854646497521529,3.2227167824803553e+24,713661624380382.25,2.9321704303896434e-64,3.3643541672127086e-74,1.0770977157600117e-64,6.7287083344254173e-74,2.1531867342974352e-68,1.2154063612533306e-59,5.3829668357435879e-69,8.1166478609049046e-50,6.4933184916226837e-45,3.2466591443619619e-49,2.5369178600827151e+87,6.4937243240157407e-45,2.5369178600827151e+87,1,0
0.00020000000000000001,1000000000000,172.91937476062253,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+78,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951909e+17,7.6930588456701348e-18,446038.50130023342,71366162438.038223,1.610066416208431e-29,2.5369178600827147e+85,2.8559838055903818e+17,892077.00260046683,285464649752.15289,3.222716782480355e+22,71366162438.038223,2.9321704303896436e-66,3.3643541672127081e-78,1.0770977157600117e-66,6.7287083344254162e-78,2.1531867342974348e-72,1.2154063612533306e-61,5.382966835743587e-73,8.1166478609049049e-52,6.4933184916226838e-47,3.246659144361962e-51,2.5369178600827147e+85,6.4937243240157413e-47,2.5369178600827147e+85,1,0
0.00020000000000000001,100000000000000,177.52454494661063,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+80,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1427991902795191,7.6930588456701344e-20,44.603850130023346,7136616.2438038234,1.6100664162084311e-33,2.5369178600827146e+83,2855983805590382,89.207700260046693,28546464.975215293,3.2227167824803548e+20,7136616.2438038234,2.9321704303896435e-68,3.364354167212709e-82,1.0770977157600117e-68,6.7287083344254181e-82,2.1531867342974348e-76,1.2154063612533305e-63,5.382966835743587e-77,8.1166478609049038e-54,6.4933184916226842e-49,3.2466591443619615e-53,2.5369178600827146e+83,6.4937243240157411e-49,2.5369178600827146e+83,1,0
0.00020000000000000001,10000000000000000,182.1297151325987,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145797e+82,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,14279919027951.908,7.6930588456701335e-22,0.0044603850130023352,713.66162438038236,1.6100664162084312e-37,2.5369178600827143e+81,28559838055903.816,0.0089207700260046704,2854.6464975215295,3.2227167824803548e+18,713.66162438038236,2.9321704303896439e-70,3.3643541672127081e-86,1.077097715760012e-70,6.7287083344254161e-86,2.153186734297435e-80,1.2154063612533305e-65,5.3829668357435875e-81,8.1166478609049045e-56,6.4933184916226837e-51,3.2466591443619618e-55,2.5369178600827143e+81,6.4937243240157415e-51,2.5369178600827143e+81,1,0
0.00020000000000000001,1e+18,186.73488531858681,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145797e+84,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,142799190279.5191,7.6930588456701345e-24,4.4603850130023364e-07,0.071366162438038241,1.6100664162084314e-41,2.5369178600827148e+79,285598380559.03821,8.9207700260046728e-07,0.28546464975215297,32227167824803552,0.071366162438038241,2.932170430389644e-72,3.3643541672127091e-90,1.0770977157600119e-72,6.7287083344254182e-90,2.1531867342974349e-84,1.2154063612533306e-67,5.3829668357435872e-85,8.116647860904906e-58,6.493318491622685e-53,3.2466591443619624e-57,2.5369178600827148e+79,6.4937243240157431e-53,2.5369178600827148e+79,1,0
0.00020000000000000001,1e+20,191.34005550457491,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+86,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1427991902.7951908,7.6930588456701324e-26,4.460385013002335e-11,7.1366162438038226e-06,1.610066416208431e-45,2.5369178600827145e+77,2855983805.5903816,8.92077002600467e-11,2.854646497521529e-05,322271678248035.5,7.1366162438038226e-06,2.932170430389643e-74,3.3643541672127082e-94,1.0770977157600116e-74,6.7287083344254164e-94,2.1531867342974348e-88,1.2154063612533303e-69,5.3829668357435869e-89,8.1166478609049043e-60,6.4933184916226828e-55,3.2466591443619617e-59,2.5369178600827145e+77,6.4937243240157397e-55,2.5369178600827145e+77,1,0
0.00020000000000000001,9.9999999999999998e+23,200.55039587655108,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+90,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,142799.19027951907,7.6930588456701341e-30,4.4603850130023349e-19,7.1366162438038229e-14,1.6100664162084309e-53,2.536917860082714e+73,285598.38055903814,8.9207700260046699e-19,2.8546464975215291e-13,32227167824.803555,7.1366162438038229e-14,2.9321704303896431e-78,3.3643541672127087e-102,1.0770977157600118e-78,6.7287083344254173e-102,2.1531867342974348e-96,1.2154063612533306e-73,5.382966835743587e-97,8.1166478609049034e-64,6.4933184916226832e-59,3.2466591443619614e-63,2.536917860082714e+73,6.4937243240157407e-59,2.536917860082714e+73,1,0
0.00020000000000000001,9.9999999999999996e+27,209.76073624852725,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+94,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,14.279919027951907,7.6930588456701336e-34,4.4603850130023344e-27,7.136616243803821e-22,1.6100664162084306e-61,2.5369178600827141e+69,28.559838055903814,8.9207700260046688e-27,2.8546464975215284e-21,3222716.7824803549,7.136616243803821e-22,2.9321704303896435e-82,3.3643541672127091e-110,1.0770977157600117e-82,6.7287083344254181e-110,2.1531867342974345e-104,1.2154063612533306e-77,5.3829668357435864e-105,8.1166478609049043e-68,6.4933184916226832e-63,3.2466591443619617e-67,2.5369178600827141e+69,6.4937243240157413e-63,2.5369178600827141e+69,1,0
0.00020000000000000001,1.0000000000000001e+32,218.97107662050345,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+98,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,0.0014279919027951908,7.6930588456701333e-38,4.4603850130023336e-35,7.1366162438038199e-30,1.6100664162084311e-69,2.5369178600827141e+65,0.0028559838055903816,8.9207700260046672e-35,2.854646497521528e-29,322.27167824803553,7.1366162438038199e-30,2.9321704303896429e-86,3.3643541672127073e-118,1.0770977157600115e-86,6.7287083344254147e-118,2.1531867342974337e-112,1.2154063612533301e-81,5.3829668357435843e-113,8.1166478609049028e-72,6.4933184916226824e-67,3.2466591443619611e-71,2.5369178600827141e+65,6.4937243240157398e-67,2.5369178600827141e+65,1,0
0.00020000000000000001,1e+36,228.18141699247963,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+102,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951905e-07,7.6930588456701332e-42,4.4603850130023335e-43,7.1366162438038205e-38,1.6100664162084306e-77,2.5369178600827141e+61,2.8559838055903811e-07,8.9207700260046669e-43,2.8546464975215282e-37,0.032227167824803546,7.1366162438038205e-38,2.9321704303896432e-90,3.3643541672127071e-126,1.0770977157600116e-90,6.7287083344254142e-126,2.1531867342974343e-120,1.2154063612533305e-85,5.3829668357435857e-121,8.1166478609049032e-76,6.493318491622683e-71,3.2466591443619613e-75,2.5369178600827141e+61,6.4937243240157404e-71,2.5369178600827141e+61,1,0
0.00020000000000000001,1e+40,237.3917573644558,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+106,250.66757915948455,22697.277952786113,1,1,173.1717173937821,4433195965.2808218,3838520794254.3276,1736341.4071195903,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,1.4279919027951906e-11,7.6930588456701322e-46,4.4603850130023342e-51,7.136616243803822e-46,1.6100664162084305e-85,2.5369178600827137e+57,2.8559838055903812e-11,8.9207700260046685e-51,2.8546464975215288e-45,3.2227167824803547e-06,7.136616243803822e-46,2.9321704303896433e-94,3.3643541672127081e-134,1.0770977157600116e-94,6.7287083344254163e-134,2.1531867342974345e-128,1.2154063612533305e-89,5.3829668357435862e-129,8.1166478609049053e-80,6.4933184916226827e-75,3.2466591443619621e-79,2.5369178600827137e+57,6.4937243240157402e-75,2.5369178600827137e+57,1,0
