rho,lambda_factor,log_Lambda,analytic_radius,pole_distance,min_H_pm_isigma,qmin_H2_plus_sigma2,cauchy_factor,log_C_for_g,chi_norm,zeta_norm,infinite_eta,product_bound,mixed_AX_J2,pressure_J1_detaI,T_bound,inverse_one_plus_T_bound,inverse_finite_k,inverse_finite_prefix_bound,inverse_analytic_tail_bound,inverse_factorial_K,inverse_envelope_ratio,phi_Wstar_Phi,phi_h_background_Phi,phi_B_etaAX_u_Phi,phi_B_detaAX_u_Phi,phi_h_u_Phi,phi_zeta_u_Phi,phi_Wstar_DXPhi,phi_B_etaAX_u_DXPhi,phi_B_detaAX_u_DXPhi,phi_Hstar_detaPhi,phi_u_detaPhi,u_linear,u_quadratic,u_Wstar_DXu,u_B_etaAX_u_DXu,u_B_detaAX_u_DXu,u_Hstar_detau,u_u_detau,u_pressure_p,u_pressure_peta,u_pressure_DXp,M_phi_map,M_u_map,contraction_bound,inverse_certified,contraction_certified
0.0001,1e+18,186.73488531858681,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145797e+84,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131909e-46,1.9944460329719753e-80,1.1563667161752016e-63,7.4007472147747613e-57,4.1741401450941172e-98,7.7480796707143182e+21,6.6637927994637424e-45,2.0814600891153631e-62,1.332134498659457e-55,3.3419916998699406e-39,7.4007472147747613e-57,4.0692847754018997e-72,4.6690721145698676e-90,1.3453227554040727e-71,8.4043298062257614e-89,5.3787712440566407e-82,6.7469947183357535e-66,2.9882062466981338e-83,3.610916780758272e-59,1.155493405948712e-52,6.4996502053648893e-58,7.7480796707143182e+21,1.1555002666906628e-52,7.7480796707143182e+21,1,0
0.0001,1e+20,191.34005550457491,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+86,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.702107110813191e-48,1.9944460329719757e-82,1.1563667161752016e-67,7.4007472147747609e-61,4.1741401450941169e-102,7.7480796707143205e+19,6.6637927994637423e-47,2.0814600891153628e-66,1.3321344986594569e-59,3.3419916998699407e-41,7.4007472147747609e-61,4.0692847754018998e-74,4.6690721145698682e-94,1.3453227554040727e-73,8.4043298062257618e-93,5.3787712440566397e-86,6.7469947183357535e-68,2.9882062466981335e-87,3.6109167807582717e-61,1.1554934059487122e-54,6.4996502053648894e-60,7.7480796707143205e+19,1.1555002666906631e-54,7.7480796707143205e+19,1,0
0.0001,9.9999999999999998e+23,200.55039587655108,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145794e+90,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131913e-52,1.9944460329719758e-86,1.1563667161752019e-75,7.4007472147747627e-69,4.1741401450941167e-110,7748079670714319,6.6637927994637438e-51,2.0814600891153631e-74,1.3321344986594571e-67,3.3419916998699414e-45,7.4007472147747627e-69,4.0692847754018994e-78,4.6690721145698675e-102,1.3453227554040727e-77,8.4043298062257611e-101,5.3787712440566398e-94,6.746994718335754e-72,2.9882062466981335e-95,3.6109167807582718e-65,1.1554934059487117e-58,6.4996502053648886e-64,7748079670714319,1.1555002666906626e-58,7748079670714319,1,0
0.0001,9.9999999999999996e+27,209.76073624852725,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+94,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131905e-56,1.9944460329719754e-90,1.1563667161752018e-83,7.4007472147747613e-77,4.1741401450941164e-118,774807967071.43188,6.6637927994637427e-55,2.0814600891153633e-82,1.3321344986594569e-75,3.3419916998699408e-49,7.4007472147747613e-77,4.0692847754018991e-82,4.6690721145698657e-110,1.3453227554040728e-81,8.4043298062257588e-109,5.378771244056638e-102,6.7469947183357522e-76,2.9882062466981321e-103,3.6109167807582714e-69,1.1554934059487119e-62,6.4996502053648887e-68,774807967071.43188,1.1555002666906629e-62,774807967071.43188,1,0
0.0001,1.0000000000000001e+32,218.97107662050345,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+98,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131901e-60,1.9944460329719754e-94,1.1563667161752015e-91,7.4007472147747597e-85,4.1741401450941159e-126,77480796.707143188,6.6637927994637421e-59,2.0814600891153621e-90,1.3321344986594567e-83,3.3419916998699408e-53,7.4007472147747597e-85,4.0692847754018991e-86,4.6690721145698658e-118,1.3453227554040725e-85,8.4043298062257574e-117,5.3787712440566378e-110,6.7469947183357523e-80,2.9882062466981323e-111,3.6109167807582715e-73,1.1554934059487117e-66,6.499650205364888e-72,77480796.707143188,1.1555002666906626e-66,77480796.707143188,1,0
0.0001,1e+36,228.18141699247963,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145798e+102,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131901e-64,1.9944460329719752e-98,1.1563667161752015e-99,7.4007472147747602e-93,4.1741401450941156e-134,7748.079670714319,6.6637927994637423e-63,2.0814600891153623e-98,1.3321344986594568e-91,3.3419916998699402e-57,7.4007472147747602e-93,4.0692847754018997e-90,4.6690721145698669e-126,1.3453227554040726e-89,8.4043298062257588e-125,5.3787712440566379e-118,6.7469947183357525e-84,2.9882062466981328e-119,3.6109167807582706e-77,1.155493405948712e-70,6.4996502053648879e-76,7748.079670714319,1.1555002666906629e-70,7748.079670714319,1,0
0.0001,1e+40,237.3917573644558,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,1.5998687611581575,2.0945594725145796e+106,29.529942663203059,2673.8572208020482,1,173.1717173937821,39898763687527.398,35465567722246576,10227501.771053579,9.9066083178861371e+26,47,9.8990357524414862e+26,7.5725654446504535e+23,1181.1977065281224,1,3.7021071108131901e-68,1.9944460329719752e-102,1.1563667161752016e-107,7.4007472147747606e-101,4.1741401450941151e-142,0.77480796707143174,6.6637927994637415e-67,2.0814600891153625e-106,1.3321344986594565e-99,3.3419916998699409e-61,7.4007472147747606e-101,4.069284775401899e-94,4.6690721145698658e-134,1.3453227554040724e-93,8.4043298062257581e-133,5.3787712440566378e-126,6.7469947183357528e-88,2.9882062466981321e-127,3.610916780758271e-81,1.1554934059487116e-74,6.4996502053648872e-80,0.77480796707143174,1.1555002666906625e-74,0.77480796707143174,1,1
0.00020000000000000001,1,145.28835364469398,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+66,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759551e+30,0.00038465294228350668,2.2301925065011673e+31,7.1366162438038237e+37,0.00080503320810421564,1.2684589300413574e+99,1.2851927125156716e+32,4.0143465117021009e+32,1.284590923884688e+39,3.2227167824803552e+37,7.1366162438038237e+37,2.9321704303896436e-52,3.3643541672127082e-52,9.6938794418401049e-52,6.055837500982875e-51,1.9378680608676914e-44,2.4308127225066615e-46,1.0765933671487174e-45,1.874820665420355e-37,2.9997131584055456e-31,3.3746771977566388e-36,1.2684589300413574e+99,2.9997487799983956e-31,1.2684589300413574e+99,1,0
0.00020000000000000001,100,149.89352383068208,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+68,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759536e+28,3.8465294228350666e-06,2.2301925065011673e+27,7.1366162438038228e+33,8.0503320810421549e-08,1.2684589300413572e+97,1.2851927125156715e+30,4.0143465117021006e+28,1.284590923884688e+35,3.2227167824803553e+35,7.1366162438038228e+33,2.9321704303896439e-54,3.3643541672127087e-56,9.6938794418401064e-54,6.055837500982875e-55,1.9378680608676914e-48,2.4308127225066611e-48,1.0765933671487176e-49,1.8748206654203546e-39,2.9997131584055459e-33,3.3746771977566388e-38,1.2684589300413572e+97,2.9997487799981936e-33,1.2684589300413572e+97,1,0
0.00020000000000000001,10000,154.49869401667016,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+70,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759546e+26,3.8465294228350668e-08,2.2301925065011672e+23,7.1366162438038223e+29,8.0503320810421546e-12,1.2684589300413572e+95,1.2851927125156718e+28,4.0143465117021006e+24,1.2845909238846877e+31,3.2227167824803555e+33,7.1366162438038223e+29,2.9321704303896436e-56,3.3643541672127072e-60,9.6938794418401058e-56,6.0558375009828735e-59,1.937868060867691e-52,2.430812722506661e-50,1.0765933671487172e-53,1.8748206654203549e-41,2.9997131584055453e-35,3.3746771977566393e-40,1.2684589300413572e+95,2.9997487799981908e-35,1.2684589300413572e+95,1,0
0.00020000000000000001,1000000,159.10386420265826,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+72,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759539e+24,3.8465294228350666e-10,2.2301925065011671e+19,7.1366162438038209e+25,8.0503320810421559e-16,1.2684589300413573e+93,1.2851927125156716e+26,4.0143465117021005e+20,1.2845909238846878e+27,3.2227167824803555e+31,7.1366162438038209e+25,2.9321704303896436e-58,3.3643541672127084e-64,9.6938794418401052e-58,6.0558375009828742e-63,1.9378680608676914e-56,2.4308127225066611e-52,1.0765933671487174e-57,1.8748206654203547e-43,2.9997131584055454e-37,3.3746771977566384e-42,1.2684589300413573e+93,2.9997487799981911e-37,1.2684589300413573e+93,1,0
0.00020000000000000001,100000000,163.70903438864636,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145799e+74,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759551e+22,3.846529422835067e-12,2230192506501167.5,7.1366162438038214e+21,8.0503320810421554e-20,1.2684589300413573e+91,1.2851927125156718e+24,40143465117021008,1.2845909238846881e+23,3.2227167824803555e+29,7.1366162438038214e+21,2.9321704303896438e-60,3.3643541672127082e-68,9.6938794418401054e-60,6.0558375009828739e-67,1.9378680608676913e-60,2.4308127225066616e-54,1.0765933671487174e-61,1.8748206654203547e-45,2.999713158405546e-39,3.3746771977566385e-44,1.2684589300413573e+91,2.999748779998191e-39,1.2684589300413573e+91,1,0
0.00020000000000000001,10000000000,168.31420457463443,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+76,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759551e+20,3.8465294228350671e-14,223019250650.11676,7.1366162438038234e+17,8.0503320810421559e-24,1.2684589300413576e+89,1.2851927125156717e+22,4014346511702.1016,1.2845909238846882e+19,3.2227167824803558e+27,7.1366162438038234e+17,2.9321704303896436e-62,3.3643541672127086e-72,9.6938794418401054e-62,6.055837500982876e-71,1.9378680608676913e-64,2.4308127225066614e-56,1.0765933671487177e-65,1.8748206654203549e-47,2.9997131584055462e-41,3.3746771977566389e-46,1.2684589300413576e+89,2.9997487799981915e-41,1.2684589300413576e+89,1,0
0.00020000000000000001,1000000000000,172.91937476062253,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+78,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759544e+18,3.8465294228350665e-16,22301925.065011676,71366162438038.234,8.0503320810421542e-28,1.2684589300413573e+87,1.2851927125156717e+20,401434651.17021006,1284590923884688,3.2227167824803554e+25,71366162438038.234,2.9321704303896434e-64,3.3643541672127084e-76,9.6938794418401066e-64,6.0558375009828745e-75,1.9378680608676915e-68,2.4308127225066611e-58,1.0765933671487174e-69,1.8748206654203553e-49,2.9997131584055458e-43,3.3746771977566388e-48,1.2684589300413573e+87,2.9997487799981913e-43,1.2684589300413573e+87,1,0
0.00020000000000000001,100000000000000,177.52454494661063,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+80,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,71399595139759544,3.8465294228350674e-18,2230.1925065011678,7136616243.8038235,8.0503320810421573e-32,1.2684589300413573e+85,1.2851927125156718e+18,40143.46511702102,128459092388.46881,3.2227167824803554e+23,7136616243.8038235,2.9321704303896436e-66,3.3643541672127093e-80,9.6938794418401061e-66,6.0558375009828757e-79,1.9378680608676915e-72,2.4308127225066612e-60,1.0765933671487176e-73,1.8748206654203548e-51,2.9997131584055461e-45,3.3746771977566389e-50,1.2684589300413573e+85,2.9997487799981915e-45,1.2684589300413573e+85,1,0
0.00020000000000000001,10000000000000000,182.1297151325987,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145797e+82,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,713995951397595.5,3.8465294228350672e-20,0.22301925065011677,713661.62438038236,8.0503320810421569e-36,1.2684589300413573e+83,12851927125156718,4.0143465117021018,12845909.238846881,3.222716782480355e+21,713661.62438038236,2.9321704303896439e-68,3.3643541672127089e-84,9.6938794418401054e-68,6.0558375009828753e-83,1.9378680608676917e-76,2.4308127225066613e-62,1.0765933671487177e-77,1.8748206654203547e-53,2.9997131584055463e-47,3.374677197756639e-52,1.2684589300413573e+83,2.9997487799981915e-47,1.2684589300413573e+83,1,0
0.00020000000000000001,1e+18,186.73488531858681,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145797e+84,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7139959513975.9561,3.8465294228350672e-22,2.2301925065011682e-05,71.366162438038245,8.0503320810421557e-40,1.2684589300413576e+81,128519271251567.19,0.00040143465117021025,1284.5909238846884,3.2227167824803557e+19,71.366162438038245,2.9321704303896439e-70,3.3643541672127089e-88,9.6938794418401073e-70,6.0558375009828761e-87,1.9378680608676916e-80,2.4308127225066615e-64,1.0765933671487176e-81,1.8748206654203555e-55,2.9997131584055465e-49,3.3746771977566396e-54,1.2684589300413576e+81,2.9997487799981918e-49,1.2684589300413576e+81,1,0
0.00020000000000000001,1e+20,191.34005550457491,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+86,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,71399595139.759537,3.8465294228350672e-24,2.2301925065011678e-09,0.0071366162438038236,8.0503320810421571e-44,1.2684589300413572e+79,1285192712515.6716,4.0143465117021013e-08,0.12845909238846881,3.2227167824803552e+17,0.0071366162438038236,2.9321704303896435e-72,3.3643541672127085e-92,9.6938794418401048e-72,6.0558375009828752e-91,1.9378680608676917e-84,2.430812722506661e-66,1.0765933671487175e-85,1.874820665420355e-57,2.9997131584055454e-51,3.3746771977566385e-56,1.2684589300413572e+79,2.9997487799981909e-51,1.2684589300413572e+79,1,0
0.00020000000000000001,9.9999999999999998e+23,200.55039587655108,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145794e+90,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7139959.5139759555,3.8465294228350675e-28,2.2301925065011677e-17,7.1366162438038239e-11,8.050332081042155e-52,1.2684589300413571e+75,128519271.25156718,4.0143465117021012e-16,1.2845909238846883e-09,32227167824803.551,7.1366162438038239e-11,2.932170430389644e-76,3.3643541672127088e-100,9.6938794418401056e-76,6.0558375009828761e-99,1.9378680608676915e-92,2.4308127225066614e-70,1.0765933671487176e-93,1.874820665420355e-61,2.9997131584055455e-55,3.3746771977566387e-60,1.2684589300413571e+75,2.9997487799981909e-55,1.2684589300413571e+75,1,0
0.00020000000000000001,9.9999999999999996e+27,209.76073624852725,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+94,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,713.99595139759549,3.8465294228350669e-32,2.2301925065011669e-25,7.1366162438038227e-19,8.0503320810421538e-60,1.2684589300413572e+71,12851.927125156719,4.0143465117021003e-24,1.2845909238846879e-17,3222716782.4803553,7.1366162438038227e-19,2.9321704303896438e-80,3.3643541672127088e-108,9.6938794418401076e-80,6.0558375009828755e-107,1.9378680608676914e-100,2.4308127225066614e-74,1.0765933671487176e-101,1.8748206654203551e-65,2.9997131584055462e-59,3.3746771977566396e-64,1.2684589300413572e+71,2.9997487799981913e-59,1.2684589300413572e+71,1,0
0.00020000000000000001,1.0000000000000001e+32,218.97107662050345,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+98,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,0.071399595139759547,3.846529422835067e-36,2.2301925065011674e-33,7.136616243803821e-27,8.0503320810421549e-68,1.2684589300413572e+67,1.2851927125156717,4.0143465117021004e-32,1.2845909238846877e-25,322271.67824803549,7.136616243803821e-27,2.9321704303896427e-84,3.3643541672127076e-116,9.6938794418401047e-84,6.0558375009828731e-115,1.9378680608676908e-108,2.430812722506661e-78,1.076593367148717e-109,1.8748206654203543e-69,2.9997131584055452e-63,3.3746771977566386e-68,1.2684589300413572e+67,2.9997487799981906e-63,1.2684589300413572e+67,1,0
0.00020000000000000001,1e+36,228.18141699247963,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145798e+102,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759533e-06,3.8465294228350661e-40,2.2301925065011667e-41,7.1366162438038203e-35,8.0503320810421543e-76,1.2684589300413572e+63,0.00012851927125156717,4.0143465117020999e-40,1.2845909238846876e-33,32.227167824803551,7.1366162438038203e-35,2.9321704303896431e-88,3.3643541672127074e-124,9.693879441840105e-88,6.0558375009828733e-123,1.9378680608676909e-116,2.4308127225066613e-82,1.0765933671487174e-117,1.8748206654203545e-73,2.9997131584055451e-67,3.3746771977566379e-72,1.2684589300413572e+63,2.9997487799981908e-67,1.2684589300413572e+63,1,0
0.00020000000000000001,1e+40,237.3917573644558,0.00025002050775117134,0.00055560112833593625,0.00059833739390103332,3.5800763694028028e-07,13.580630138917424,2.0945594725145796e+106,250.66757915948455,22697.277952786113,1,173.1717173937821,19949381843763.699,17732783861123288,86817070.355979532,2.6515549738912674e+83,140,2.6515549176552283e+83,5.6236039293832719e+75,10026.703166379382,1,7.1399595139759544e-10,3.8465294228350667e-44,2.2301925065011674e-49,7.1366162438038234e-43,8.0503320810421531e-84,1.2684589300413569e+59,1.2851927125156716e-08,4.0143465117021008e-48,1.2845909238846881e-41,0.0032227167824803553,7.1366162438038234e-43,2.9321704303896434e-92,3.3643541672127084e-132,9.6938794418401049e-92,6.0558375009828754e-131,1.9378680608676914e-124,2.4308127225066611e-86,1.0765933671487173e-125,1.8748206654203549e-77,2.9997131584055454e-71,3.3746771977566389e-76,1.2684589300413569e+59,2.9997487799981906e-71,1.2684589300413569e+59,1,0
